Date,T_out,month,Etotal,
2004-03-30,8,3,4.853990246,
2004-03-30,7,3,4.877052757,
2004-03-30,7,3,4.814278147,
2004-03-30,6,3,4.961830622,
2004-03-30,6,3,4.975443711,
2004-03-31,5,3,4.957823149,
2004-03-31,5,3,4.936485341,
2004-03-31,6,3,4.920317742,
2004-03-31,6,3,4.9329578,
2004-03-31,6,3,4.881904528,
2004-03-31,7,3,4.754313153,
2004-03-31,7,3,4.763200552,
2004-03-31,7,3,4.522155958,
2004-03-31,8,3,4.429890936,
2004-03-31,9,3,4.090595492,
2004-03-31,9,3,3.987324196,
2004-03-31,11,3,3.745302477,
2004-03-31,11,3,4.077474875,
2004-03-31,11,3,4.306172528,
2004-03-31,10,3,4.413117852,
2004-03-31,11,3,4.730162545,
2004-03-31,10,3,5.278758581,
2004-03-31,9,3,5.066479313,
2004-03-31,7,3,5.167724438,
2004-03-31,5,3,5.275180344,
2004-03-31,4,3,5.295792988,
2004-03-31,5.3,3,5.311191915,
2004-03-31,6.7,3,5.360148789,
2004-03-31,8,3,5.419033212,
1999-04-01,9.3,4,5.475116217,
1999-04-01,10.6,4,5.491368981,
1999-04-01,12,4,5.577981152,
1999-04-01,13.3,4,5.662814832,
1999-04-01,13.3,4,5.750294375,
1999-04-01,13.3,4,5.845490679,
1999-04-01,13.3,4,5.474811182,
1999-04-01,13.9,4,5.088263442,
1999-04-01,14.4,4,4.846293745,
1999-04-01,15.6,4,4.491304679,
1999-04-01,15.6,4,4.525385695,
1999-04-01,16.1,4,4.415556332,
1999-04-01,16.1,4,4.403418968,
1999-04-01,17.2,4,4.710462625,
1999-04-01,17.2,4,5.138607354,
1999-04-01,17.2,4,5.175870702,
1999-04-01,17.2,4,5.161528903,
1999-04-01,17.2,4,5.1481164,
1999-04-01,16.7,4,5.169571759,
1999-04-01,16.1,4,5.093304267,
1999-04-01,16.1,4,5.088796637,
1999-04-01,16.1,4,4.91834639,
1999-04-01,15,4,4.969359702,
1999-04-01,14.4,4,4.815049378,
1999-04-02,13.9,4,4.878922675,
1999-04-02,14.4,4,4.867771221,
1999-04-02,14.4,4,4.854043154,
1999-04-02,14.4,4,4.892318035,
1999-04-02,13.9,4,4.737869672,
1999-04-02,13.9,4,4.635421325,
1999-04-02,13.3,4,4.651297983,
1999-04-02,13.9,4,4.623783515,
1999-04-02,16.1,4,4.41580077,
1999-04-02,17.8,4,4.181864484,
1999-04-02,18.9,4,4.105092516,
1999-04-02,20,4,4.098502307,
1999-04-02,20.6,4,4.071119761,
1999-04-02,22.2,4,3.97019486,
1999-04-02,23.3,4,4.077590936,
1999-04-02,23.3,4,4.322954115,
1999-04-02,23.9,4,4.528814641,
1999-04-02,23.3,4,4.494653875,
1999-04-02,23.3,4,4.760085385,
1999-04-02,21.1,4,4.637940388,
1999-04-02,20.6,4,4.747975699,
1999-04-02,19.4,4,4.865014668,
1999-04-02,18.9,4,4.874656467,
1999-04-02,18.9,4,5.087488183,
1999-04-03,17.2,4,5.293850917,
1999-04-03,16.7,4,5.288529568,
1999-04-03,16.7,4,5.385957663,
1999-04-03,17.2,4,5.408596722,
1999-04-03,17.2,4,5.518967228,
1999-04-03,17.2,4,5.370722734,
1999-04-03,17.8,4,5.28151013,
1999-04-03,18.9,4,5.109525214,
1999-04-03,19.4,4,4.830957578,
1999-04-03,20,4,4.852754369,
1999-04-03,22.2,4,4.643571231,
1999-04-03,21.7,4,4.647547042,
1999-04-03,21.1,4,4.396840786,
1999-04-03,20.6,4,4.643947334,
1999-04-03,20,4,4.534730343,
1999-04-03,19.4,4,4.672264756,
1999-04-03,20.6,4,4.814574593,
1999-04-03,20,4,4.846493405,
1999-04-03,18.9,4,4.935853285,
1999-04-03,17.2,4,5.073926637,
1999-04-03,16.1,4,5.07245682,
1999-04-03,15,4,5.199040658,
1999-04-03,15.6,4,5.298007755,
1999-04-03,15.6,4,5.265280886,
1999-04-04,15.6,4,5.401608674,
1999-04-04,15.9,4,5.42191279,
1999-04-04,16,4,5.45480485,
1999-04-04,15,4,5.509871744,
1999-04-04,15,4,5.491975625,
1999-04-04,15,4,5.515260178,
1999-04-04,16.1,4,5.422052255,
1999-04-04,16.7,4,5.27673539,
1999-04-04,16.7,4,5.174826512,
1999-04-04,16.7,4,5.080496638,
1999-04-04,16.1,4,4.851006843,
1999-04-04,18.9,4,4.820536024,
1999-04-04,20,4,4.964981085,
1999-04-04,21.7,4,4.95492572,
1999-04-04,22.2,4,5.039298852,
1999-04-04,22.2,4,5.18055204,
1999-04-04,21.7,4,5.24813357,
1999-04-04,20.6,4,5.283108909,
1999-04-04,18.9,4,5.282513293,
1999-04-04,16.7,4,5.425366303,
1999-04-04,15,4,5.404243449,
1999-04-04,13.3,4,5.601851972,
1999-04-04,12.2,4,5.502960467,
1999-04-04,11.7,4,6.061461725,
1999-04-05,10.6,4,5.945440099,
1999-04-05,10,4,6.042739917,
1999-04-05,9.4,4,5.92809132,
1999-04-05,9.4,4,5.924724032,
1999-04-05,10,4,6.048810526,
1999-04-05,10,4,6.065172127,
1999-04-05,10,4,5.698724643,
1999-04-05,9.4,4,5.280321357,
1999-04-05,8.9,4,4.966515836,
1999-04-05,8.9,4,4.637662656,
1999-04-05,10,4,4.759698685,
1999-04-05,11.1,4,4.675882935,
1999-04-05,13.9,4,4.428995617,
1999-04-05,16.1,4,4.288619369,
1999-04-05,18.3,4,4.440417884,
1999-04-05,20,4,4.301543873,
1999-04-05,19.4,4,4.762296804,
1999-04-05,20,4,4.836753862,
1999-04-05,20,4,4.852586193,
1999-04-05,19.4,4,5.195690931,
1999-04-05,18.3,4,5.299593845,
1999-04-05,17.2,4,5.282859128,
1999-04-05,18.3,4,5.507281701,
1999-04-05,16.7,4,5.729078459,
1999-04-06,17.8,4,5.715709664,
1999-04-06,17,4,5.866956473,
1999-04-06,17.2,4,5.729922987,
1999-04-06,16.7,4,5.797962309,
1999-04-06,16.7,4,5.947171666,
1999-04-06,16.7,4,5.844562316,
1999-04-06,16.7,4,5.404722949,
1999-04-06,12.8,4,4.95221887,
1999-04-06,12.2,4,4.840975915,
1999-04-06,11.7,4,4.801711369,
1999-04-06,11.1,4,4.302597767,
1999-04-06,11.1,4,4.429759169,
1999-04-06,13.3,4,4.223305009,
1999-04-06,14.4,4,4.10106574,
1999-04-06,16.1,4,4.081378833,
1999-04-06,16.7,4,4.187054193,
1999-04-06,17.2,4,4.196634427,
1999-04-06,16.7,4,4.533513054,
1999-04-06,15.6,4,4.948753678,
1999-04-06,13.3,4,5.12757389,
1999-04-06,12.2,4,5.159850074,
1999-04-06,11.1,4,4.809145131,
1999-04-06,10,4,4.657746984,
1999-04-06,10,4,4.764643323,
1999-04-07,9.4,4,4.713688495,
1999-04-07,7.2,4,4.711831744,
1999-04-07,6.1,4,4.698514261,
1999-04-07,5.6,4,4.74987411,
1999-04-07,5.6,4,4.732848953,
1999-04-07,5,4,4.643512151,
1999-04-07,5,4,4.738332971,
1999-04-07,8.3,4,4.963433345,
1999-04-07,12.8,4,4.93722504,
1999-04-07,15.6,4,4.847213079,
1999-04-07,17.2,4,4.747599558,
1999-04-07,18.9,4,4.519411579,
1999-04-07,20,4,4.316203132,
1999-04-07,21.7,4,4.18402846,
1999-04-07,22.8,4,4.093401773,
1999-04-07,22.8,4,4.114896089,
1999-04-07,23.3,4,3.968087739,
1999-04-07,22.8,4,3.884992994,
1999-04-07,21.7,4,3.753958289,
1999-04-07,19.4,4,3.672332748,
1999-04-07,18.9,4,3.50230274,
1999-04-07,17.8,4,3.527028845,
1999-04-07,17.2,4,3.447796092,
1999-04-07,17.2,4,3.431721736,
1999-04-08,16.1,4,3.562790935,
1999-04-08,15.6,4,3.567784308,
1999-04-08,13.9,4,3.507796271,
1999-04-08,11.7,4,3.554211296,
1999-04-08,10,4,3.676667261,
1999-04-08,10,4,3.666813047,
1999-04-08,10,4,3.554132324,
1999-04-08,12.8,4,3.466405783,
1999-04-08,16.1,4,3.458671206,
1999-04-08,19.4,4,3.331636328,
1999-04-08,21.7,4,3.227647775,
1999-04-08,23.3,4,3.219430007,
1999-04-08,24.4,4,3.149591165,
1999-04-08,25,4,3.116708207,
1999-04-08,22.8,4,3.142145339,
1999-04-08,21.7,4,3.212100791,
1999-04-08,21.7,4,3.203080613,
1999-04-08,20.6,4,3.191039937,
1999-04-08,20,4,3.550660828,
1999-04-08,20.6,4,3.764669546,
1999-04-08,20.6,4,3.66442708,
1999-04-08,21.7,4,3.638421819,
1999-04-08,21.1,4,3.662933015,
1999-04-08,21.1,4,3.744817123,
1999-04-09,17.2,4,3.741592015,
1999-04-09,17.8,4,3.756349394,
1999-04-09,17.8,4,3.880451036,
1999-04-09,16.7,4,3.892227057,
1999-04-09,16.1,4,3.954124022,
1999-04-09,15.6,4,3.968031289,
1999-04-09,16.7,4,4.105946459,
1999-04-09,17.2,4,4.083139182,
1999-04-09,15.6,4,4.188176849,
1999-04-09,15.6,4,4.175028355,
1999-04-09,14.4,4,3.947742495,
1999-04-09,15,4,4.072608047,
1999-04-09,16.1,4,3.730883013,
1999-04-09,15,4,3.66780033,
1999-04-09,13,4,3.533912652,
1999-04-09,12.8,4,3.318106526,
1999-04-09,11.7,4,3.624083559,
1999-04-09,11.7,4,3.742112079,
1999-04-09,10.6,4,4.095667533,
1999-04-09,10,4,4.695723657,
1999-04-09,9.4,4,4.735774593,
1999-04-09,8.9,4,4.717335088,
1999-04-09,8.9,4,4.728601962,
1999-04-09,7.8,4,4.838613974,
1999-04-10,6.7,4,4.970271582,
1999-04-10,6.1,4,4.860601015,
1999-04-10,5.6,4,4.985704117,
1999-04-10,5.6,4,4.964813926,
1999-04-10,3.9,4,5.005606812,
1999-04-10,5,4,4.853068528,
1999-04-10,5.6,4,4.34535658,
1999-04-10,7.2,4,3.737994849,
1999-04-10,8.9,4,3.320776719,
1999-04-10,10.6,4,2.972724614,
1999-04-10,12.2,4,2.685819766,
1999-04-10,13.9,4,2.450968031,
1999-04-10,15.6,4,2.113163671,
1999-04-10,16.1,4,1.984169729,
1999-04-10,17.2,4,1.913535389,
1999-04-10,17.2,4,1.794876036,
1999-04-10,17.2,4,1.994336268,
1999-04-10,17.2,4,2.217838973,
1999-04-10,16.1,4,2.640313777,
1999-04-10,16.1,4,2.75515854,
1999-04-10,14.4,4,2.874176764,
1999-04-10,14.4,4,3.016174537,
1999-04-10,13.9,4,3.096018682,
1999-04-10,10.6,4,2.984641847,
1999-04-11,11,4,3.017377127,
1999-04-11,8.9,4,2.946481593,
1999-04-11,7.8,4,3.181202823,
1999-04-11,7.2,4,3.097974114,
1999-04-11,7.2,4,3.047458539,
1999-04-11,7.2,4,3.320528913,
1999-04-11,6.7,4,2.884584356,
1999-04-11,11.1,4,2.472697014,
1999-04-11,13.3,4,2.156393631,
1999-04-11,13.9,4,1.57425265,
1999-04-11,14.4,4,1.354587973,
1999-04-11,13.9,4,1.145900609,
1999-04-11,13.9,4,1.162327129,
1999-04-11,13.9,4,0.842778774,
1999-04-11,10.6,4,0.613487737,
1999-04-11,8.9,4,0.730675025,
1999-04-11,9.4,4,0.739238315,
1999-04-11,9.4,4,0.915226125,
1999-04-11,9.4,4,1.123086895,
1999-04-11,8.9,4,1.354961104,
1999-04-11,8.3,4,1.575243717,
1999-04-11,7.8,4,1.594056904,
1999-04-11,7,4,1.675747807,
1999-04-11,6.1,4,1.668441053,
1999-04-12,6.1,4,1.684199891,
1999-04-12,5.6,4,1.598928273,
1999-04-12,6.1,4,1.708090978,
1999-04-12,5.6,4,1.89625062,
1999-04-12,5.6,4,2.030183554,
1999-04-12,5,4,2.257959764,
1999-04-12,5,4,2.249682494,
1999-04-12,5.6,4,2.164848343,
1999-04-12,7.8,4,2.025790227,
1999-04-12,8.9,4,2.105249304,
1999-04-12,10,4,2.118862122,
1999-04-12,10.6,4,2.202042109,
1999-04-12,11.7,4,2.720845869,
1999-04-12,12.8,4,2.987528392,
1999-04-12,12.2,4,3.133533641,
1999-04-12,12.8,4,3.205019427,
1999-04-12,12.8,4,3.318290538,
1999-04-12,12.8,4,3.472345212,
1999-04-12,11.7,4,3.675073828,
1999-04-12,9.4,4,3.653819141,
1999-04-12,8.9,4,3.562013252,
1999-04-12,8.3,4,3.6364251,
1999-04-12,7.2,4,3.526314813,
1999-04-12,6.7,4,3.660928791,
1999-04-13,6.1,4,3.985306766,
1999-04-13,6.1,4,3.971216661,
1999-04-13,4.4,4,3.997911197,
1999-04-13,4.4,4,4.20034353,
1999-04-13,3.9,4,3.949937092,
1999-04-13,4,4,3.8520026,
1999-04-13,2.8,4,3.651685151,
1999-04-13,4.4,4,3.307432671,
1999-04-13,9.4,4,2.959363413,
1999-04-13,11.1,4,2.653591597,
1999-04-13,11.7,4,2.448360224,
1999-04-13,12.8,4,2.226081912,
1999-04-13,13.3,4,1.984728339,
1999-04-13,14.4,4,2.140206808,
1999-04-13,15,4,2.154865907,
1999-04-13,15.6,4,2.148365366,
1999-04-13,16.1,4,2.252550826,
1999-04-13,15.6,4,2.775049744,
1999-04-13,13.9,4,3.115319558,
1999-04-13,11.1,4,3.341543397,
1999-04-13,8.9,4,3.418098618,
1999-04-13,10.6,4,3.551678242,
1999-04-13,10,4,3.652707959,
1999-04-13,7.2,4,3.761552452,
1999-04-14,5.6,4,3.971900874,
1999-04-14,5,4,4.118281574,
1999-04-14,5.6,4,3.980488613,
1999-04-14,3.9,4,3.795004182,
1999-04-14,3.3,4,3.757516487,
1999-04-14,3.9,4,3.95438737,
1999-04-14,2.8,4,3.086843076,
1999-04-14,6.1,4,2.364994029,
1999-04-14,10,4,1.927251022,
1999-04-14,12.8,4,1.562533594,
1999-04-14,15.6,4,1.236252922,
1999-04-14,16.1,4,0.961412955,
1999-04-14,16.7,4,0.822224692,
1999-04-14,17.2,4,0.620702799,
1999-04-14,17.2,4,0.562416997,
1999-04-14,17.2,4,0.610247442,
1999-04-14,17.2,4,0.542337081,
1999-04-14,16.7,4,0.71642201,
1999-04-14,14.4,4,0.933833396,
1999-04-14,13.9,4,0.942842859,
1999-04-14,12.2,4,1.14082574,
1999-04-14,12.8,4,1.200762398,
1999-04-14,12.2,4,1.3353635,
1999-04-14,12.8,4,1.344143295,
1999-04-15,12.8,4,1.361714234,
1999-04-15,11.7,4,1.464796105,
1999-04-15,11.1,4,1.685646186,
1999-04-15,10.6,4,1.786345566,
1999-04-15,10,4,2.018719072,
1999-04-15,8.9,4,1.825952444,
1999-04-15,8.3,4,1.377678003,
1999-04-15,8.9,4,1.154806445,
1999-04-15,8.3,4,0.724463168,
1999-04-15,8.9,4,0.530660034,
1999-04-15,8.9,4,0.511526416,
1999-04-15,9.4,4,0.483604383,
1999-04-15,9.4,4,0.47395897,
1999-04-15,10,4,0.531989543,
1999-04-15,10,4,0.513537498,
1999-04-15,10.6,4,0.526481234,
1999-04-15,10.6,4,0.506216264,
1999-04-15,11.1,4,0.510089745,
1999-04-15,11.7,4,0.525206636,
1999-04-15,10.6,4,0.474830639,
1999-04-15,10,4,0.523621357,
1999-04-15,9.4,4,0.524659068,
1999-04-15,8.9,4,0.591011431,
1999-04-15,8.3,4,0.716398981,
1999-04-16,8.3,4,0.820343723,
1999-04-16,6.7,4,1.02839262,
1999-04-16,5.6,4,1.172215285,
1999-04-16,4.4,4,1.167885777,
1999-04-16,3.9,4,1.251826323,
1999-04-16,3.3,4,1.343841951,
1999-04-16,2,4,1.005041771,
1999-04-16,2.2,4,0.72782969,
1999-04-16,3,4,0.505628957,
1999-04-16,3.3,4,0.523243259,
1999-04-16,4.4,4,0.499297985,
1999-04-16,5,4,0.4834877,
1999-04-16,5,4,0.49381681,
1999-04-16,5.6,4,0.494956868,
1999-04-16,5.6,4,0.515616885,
1999-04-16,5,4,0.506881297,
1999-04-16,5,4,0.525504938,
1999-04-16,4.4,4,0.526075259,
1999-04-16,4.4,4,0.536340104,
1999-04-16,4.4,4,0.50931178,
1999-04-16,4.4,4,0.480275907,
1999-04-16,3.9,4,0.465604845,
1999-04-16,3.9,4,0.54654843,
1999-04-16,4,4,0.798517886,
1999-04-17,3.9,4,0.877255158,
1999-04-17,3.9,4,0.92769017,
1999-04-17,3.9,4,0.955079897,
1999-04-17,3.9,4,1.568908838,
1999-04-17,3.9,4,1.54400971,
1999-04-17,3.9,4,1.483997777,
1999-04-17,3.9,4,1.223956273,
1999-04-17,4.4,4,1.149143312,
1999-04-17,7,4,0.797693876,
1999-04-17,6.7,4,0.570111937,
1999-04-17,8.3,4,0.480245279,
1999-04-17,8.3,4,0.496358809,
1999-04-17,8.3,4,0.492410663,
1999-04-17,7.8,4,0.505464958,
1999-04-17,7.8,4,0.497228872,
1999-04-17,7.2,4,0.517638085,
1999-04-17,7.8,4,0.489702063,
1999-04-17,7.8,4,0.497644073,
1999-04-17,6.7,4,0.497821871,
1999-04-17,6.7,4,0.68619702,
1999-04-17,6.7,4,0.780317596,
1999-04-17,6.7,4,1.147687598,
1999-04-17,6.7,4,1.23702309,
1999-04-17,6.7,4,1.448347124,
1999-04-18,6.7,4,1.576879152,
1999-04-18,6.7,4,1.706331287,
1999-04-18,6.7,4,1.144657539,
1999-04-18,7.2,4,1.209698409,
1999-04-18,7.2,4,1.10707722,
1999-04-18,7.2,4,1.280611984,
1999-04-18,7.2,4,0.940643336,
1999-04-18,7.2,4,0.636574864,
1999-04-18,7.8,4,0.48052328,
1999-04-18,8.3,4,0.509483379,
1999-04-18,10,4,0.487439581,
1999-04-18,9.4,4,0.511624768,
1999-04-18,7,4,0.504839751,
1999-04-18,8.3,4,0.497181525,
1999-04-18,8.9,4,0.486934908,
1999-04-18,8.9,4,0.534717111,
1999-04-18,8.9,4,0.509864452,
1999-04-18,8.9,4,0.513995215,
1999-04-18,8.9,4,0.490195704,
1999-04-18,7.2,4,0.505925624,
1999-04-18,6.1,4,0.511495476,
1999-04-18,6.7,4,0.489896806,
1999-04-18,5.6,4,0.605200966,
1999-04-18,5.6,4,1.464308303,
1999-04-19,5,4,1.588216711,
1999-04-19,4.4,4,1.450522838,
1999-04-19,3.9,4,1.551493564,
1999-04-19,3.9,4,1.781266037,
1999-04-19,2.8,4,1.852586978,
1999-04-19,2.8,4,1.766833057,
1999-04-19,3.3,4,1.88300646,
1999-04-19,6.7,4,1.895911007,
1999-04-19,9.4,4,1.763535031,
1999-04-19,11.1,4,2.212205728,
1999-04-19,12.2,4,2.35339979,
1999-04-19,13.3,4,2.219338128,
1999-04-19,12.8,4,2.773464117,
1999-04-19,14.4,4,2.540540048,
1999-04-19,15.6,4,2.680800832,
1999-04-19,16.7,4,2.886861605,
1999-04-19,15.6,4,3.108465314,
1999-04-19,14.4,4,3.323389728,
1999-04-19,13.3,4,3.531271082,
1999-04-19,11.7,4,3.655070972,
1999-04-19,11.7,4,3.738806615,
1999-04-19,10,4,3.757293739,
1999-04-19,9.4,4,3.846905447,
1999-04-19,7.2,4,3.996796656,
1999-04-20,6.7,4,3.945107055,
1999-04-20,6.1,4,4.213551352,
1999-04-20,5.6,4,4.218976974,
1999-04-20,2.8,4,4.135145607,
1999-04-20,2.8,4,4.261631314,
1999-04-20,2.2,4,4.293752608,
1999-04-20,2.2,4,4.200575017,
1999-04-20,6.1,4,3.995426931,
1999-04-20,8.9,4,3.851647403,
1999-04-20,10.6,4,3.774500976,
1999-04-20,11.7,4,3.638190092,
1999-04-20,12.8,4,3.7344709,
1999-04-20,14.4,4,3.761854284,
1999-04-20,15,4,3.722621598,
1999-04-20,15.6,4,3.91293294,
1999-04-20,16.1,4,3.853425748,
1999-04-20,15.6,4,4.085368339,
1999-04-20,15.6,4,4.181113077,
1999-04-20,15.6,4,4.196084121,
1999-04-20,12.8,4,4.179380625,
1999-04-20,11.7,4,4.194244473,
1999-04-20,11.1,4,4.101049663,
1999-04-20,11.1,4,4.105347861,
1999-04-20,11.1,4,4.307031562,
1999-04-21,11.1,4,4.313361756,
1999-04-21,11.1,4,4.289513999,
1999-04-21,12,4,4.483752679,
1999-04-21,12,4,4.537404739,
1999-04-21,11.1,4,4.534105336,
1999-04-21,11.1,4,4.531123771,
1999-04-21,11.1,4,4.445642667,
1999-04-21,11.7,4,4.422563203,
1999-04-21,15,4,4.532914624,
1999-04-21,17.2,4,4.307491672,
1999-04-21,16.7,4,4.303111973,
1999-04-21,18.3,4,4.206167597,
1999-04-21,21.1,4,4.321754788,
1999-04-21,22.2,4,4.356279851,
1999-04-21,22.8,4,4.396741841,
1999-04-21,23.3,4,4.320637313,
1999-04-21,22.8,4,4.410017778,
1999-04-21,20.6,4,4.404408831,
1999-04-21,20.6,4,4.519981323,
1999-04-21,19.4,4,4.496362784,
1999-04-21,18.9,4,4.499885464,
1999-04-21,19.4,4,4.556916475,
1999-04-21,18.9,4,4.548679842,
1999-04-21,18.3,4,4.556883821,
1999-04-22,18.9,4,4.522741125,
1999-04-22,18.9,4,4.545010278,
1999-04-22,17.8,4,4.64061986,
1999-04-22,17.8,4,4.764709577,
1999-04-22,17.2,4,4.841183712,
1999-04-22,17.2,4,4.837752313,
1999-04-22,17.8,4,4.747053781,
1999-04-22,18.9,4,4.650740688,
1999-04-22,19.4,4,4.48607254,
1999-04-22,20,4,4.534063023,
1999-04-22,21.7,4,4.453935517,
1999-04-22,22.8,4,4.398404735,
1999-04-22,22.8,4,4.064424612,
1999-04-22,23.3,4,4.199166657,
1999-04-22,23.9,4,4.190295939,
1999-04-22,23.3,4,4.324475528,
1999-04-22,22.8,4,4.40375827,
1999-04-22,22.2,4,4.493268349,
1999-04-22,22.2,4,4.61963895,
1999-04-22,21.1,4,4.502182541,
1999-04-22,20,4,4.629129169,
1999-04-22,20,4,4.529454482,
1999-04-22,20,4,4.854564727,
1999-04-22,17.8,4,4.62725014,
1999-04-23,17.8,4,4.750906401,
1999-04-23,18.9,4,5.162168591,
1999-04-23,18.9,4,5.044418594,
1999-04-23,19.4,4,5.149667804,
1999-04-23,20,4,5.186317088,
1999-04-23,18.9,4,4.929383065,
1999-04-23,16.1,4,4.530477897,
1999-04-23,14.4,4,4.067041985,
1999-04-23,11.7,4,3.734360746,
1999-04-23,11,4,3.667982565,
1999-04-23,10.6,4,3.461449621,
1999-04-23,9.4,4,3.142044644,
1999-04-23,8.9,4,2.799590564,
1999-04-23,9,4,2.518469689,
1999-04-23,8.9,4,2.452424631,
1999-04-23,9.4,4,2.217397341,
1999-04-23,10.6,4,2.461335833,
1999-04-23,10,4,2.754168165,
1999-04-23,10,4,3.005925985,
1999-04-23,10,4,3.431110468,
1999-04-23,9.4,4,3.752807844,
1999-04-23,9.4,4,3.638357304,
1999-04-23,8.3,4,3.572844921,
1999-04-23,7.2,4,3.457469371,
1999-04-24,6.1,4,3.508679096,
1999-04-24,5.6,4,3.786383333,
1999-04-24,5,4,3.467654511,
1999-04-24,3.9,4,3.466125115,
1999-04-24,3.9,4,3.439295802,
1999-04-24,3.3,4,3.109417969,
1999-04-24,3.9,4,2.655191142,
1999-04-24,5,4,2.224162796,
1999-04-24,6.7,4,1.807782705,
1999-04-24,8.9,4,1.47867702,
1999-04-24,10,4,1.023901124,
1999-04-24,11.7,4,0.827019623,
1999-04-24,12.8,4,1.048286071,
1999-04-24,13.3,4,1.146281294,
1999-04-24,14.4,4,1.474793734,
1999-04-24,14.4,4,2.107810227,
1999-04-24,14.4,4,1.993818147,
1999-04-24,13.9,4,3.129389922,
1999-04-24,12.8,4,3.337439607,
1999-04-24,10.6,4,3.298421247,
1999-04-24,9.4,4,3.558398956,
1999-04-24,8.3,4,3.71666335,
1999-04-24,7.2,4,3.979576914,
1999-04-24,6.1,4,4.085630763,
1999-04-25,5,4,4.281183422,
1999-04-25,5.6,4,4.419194033,
1999-04-25,3.3,4,4.624568908,
1999-04-25,3.9,4,4.61968539,
1999-04-25,3.9,4,4.758551213,
1999-04-25,2.2,4,4.522013839,
1999-04-25,3.9,4,4.182801965,
1999-04-25,7.2,4,3.756918764,
1999-04-25,9.4,4,3.546403861,
1999-04-25,11.1,4,3.440393631,
1999-04-25,12.2,4,3.211475858,
1999-04-25,13.3,4,3.087039163,
1999-04-25,14.4,4,2.989131711,
1999-04-25,15,4,2.882764837,
1999-04-25,16.1,4,2.873615427,
1999-04-25,16.7,4,2.908789948,
1999-04-25,16.7,4,2.992389225,
1999-04-25,16.1,4,3.199089914,
1999-04-25,14.4,4,3.323744956,
1999-04-25,13.3,4,3.661548466,
1999-04-25,11.7,4,3.724311844,
1999-04-25,10.6,4,4.087042456,
1999-04-25,10.6,4,4.224025805,
1999-04-25,10.6,4,4.207932827,
1999-04-26,10,4,4.31025584,
1999-04-26,10,4,4.297798346,
1999-04-26,8.9,4,4.549128955,
1999-04-26,8.9,4,4.736055823,
1999-04-26,8.3,4,4.840035663,
1999-04-26,9.4,4,4.73558507,
1999-04-26,10,4,4.525336918,
1999-04-26,11.1,4,4.184110548,
1999-04-26,12.2,4,4.112980771,
1999-04-26,13.3,4,3.875112083,
1999-04-26,14.4,4,3.675295323,
1999-04-26,15.6,4,3.512006946,
1999-04-26,16.7,4,3.302474169,
1999-04-26,17.8,4,3.205920181,
1999-04-26,18.3,4,3.317685624,
1999-04-26,18.3,4,3.330506113,
1999-04-26,19.4,4,3.533234959,
1999-04-26,19.4,4,3.770462324,
1999-04-26,17.2,4,3.947916449,
1999-04-26,16.1,4,4.114285697,
1999-04-26,15.6,4,4.045795852,
1999-04-26,14.4,4,4.192324799,
1999-04-26,14.4,4,4.203498757,
1999-04-26,14.4,4,4.180844472,
1999-04-27,13.9,4,4.192721616,
1999-04-27,13.9,4,4.08027349,
1999-04-27,14.4,4,4.085019658,
1999-04-27,13.9,4,3.956978546,
1999-04-27,13.3,4,3.976673848,
1999-04-27,14,4,4.100377544,
1999-04-27,13.9,4,3.975167064,
1999-04-27,12.8,4,3.930414086,
1999-04-27,12.2,4,3.727376003,
1999-04-27,13.3,4,3.773599369,
1999-04-27,13.3,4,3.764608735,
1999-04-27,13.3,4,3.766194885,
1999-04-27,13.3,4,3.865471925,
1999-04-27,13.3,4,3.908871802,
1999-04-27,12.2,4,3.879267521,
1999-04-27,11.7,4,3.862850463,
1999-04-27,12.8,4,3.740991951,
1999-04-27,12.2,4,3.66249275,
1999-04-27,11.7,4,3.677304373,
1999-04-27,11.1,4,3.539182035,
1999-04-27,10.6,4,3.547614724,
1999-04-27,9.4,4,3.460898357,
1999-04-27,8.9,4,3.195208893,
1999-04-27,8.9,4,2.981982569,
1999-04-28,8.9,4,2.888467145,
1999-04-28,8.9,4,2.538901439,
1999-04-28,8.9,4,2.363119723,
1999-04-28,8.9,4,2.76062712,
1999-04-28,8.9,4,2.960120789,
1999-04-28,8.3,4,3.338483915,
1999-04-28,8.3,4,3.615272875,
1999-04-28,8.9,4,3.647396539,
1999-04-28,8.9,4,3.977265908,
1999-04-28,10,4,3.970670814,
1999-04-28,10,4,4.081328625,
1999-04-28,10.6,4,4.172792876,
1999-04-28,11.7,4,4.22315519,
1999-04-28,11.7,4,4.15630948,
1999-04-28,12.2,4,4.209987641,
1999-04-28,13.3,4,4.091601959,
1999-04-28,13.9,4,4.074644678,
1999-04-28,13.3,4,4.079264742,
1999-04-28,14.4,4,4.068830573,
1999-04-28,14.4,4,4.097809574,
1999-04-28,13.9,4,4.088077114,
1999-04-28,13.3,4,4.17777176,
1999-04-28,12.2,4,4.200466777,
1999-04-28,11.1,4,4.349863198,
1999-04-29,10.6,4,4.418959604,
1999-04-29,9.4,4,4.291645273,
1999-04-29,9.4,4,4.17528633,
1999-04-29,8.9,4,4.2208688,
1999-04-29,8.3,4,4.205407926,
1999-04-29,7.8,4,4.103861063,
1999-04-29,8.3,4,3.952655318,
1999-04-29,9.4,4,3.86062126,
1999-04-29,11.1,4,3.636972136,
